"Measurement","rounded_time","date","Site","Type","hour","minute"
26.73888889,2024-06-13 01:05:00,2024-06-13,"CMAST","Temperature (C)",1,5
26.5,2024-06-13 02:05:00,2024-06-13,"CMAST","Temperature (C)",2,5
26.37777778,2024-06-13 03:05:00,2024-06-13,"CMAST","Temperature (C)",3,5
26.23888889,2024-06-13 04:05:00,2024-06-13,"CMAST","Temperature (C)",4,5
26.02222222,2024-06-13 05:05:00,2024-06-13,"CMAST","Temperature (C)",5,5
25.9,2024-06-13 06:05:00,2024-06-13,"CMAST","Temperature (C)",6,5
25.76111111,2024-06-13 07:05:00,2024-06-13,"CMAST","Temperature (C)",7,5
25.83888889,2024-06-13 08:05:00,2024-06-13,"CMAST","Temperature (C)",8,5
26.36111111,2024-06-13 09:05:00,2024-06-13,"CMAST","Temperature (C)",9,5
27.1,2024-06-13 11:05:00,2024-06-13,"CMAST","Temperature (C)",11,5
27.36,2024-06-13 12:05:00,2024-06-13,"CMAST","Temperature (C)",12,5
27.44,2024-06-13 13:05:00,2024-06-13,"CMAST","Temperature (C)",13,5
27.46,2024-06-13 14:05:00,2024-06-13,"CMAST","Temperature (C)",14,5
27.42,2024-06-13 15:05:00,2024-06-13,"CMAST","Temperature (C)",15,5
26.9,2024-06-13 16:05:00,2024-06-13,"CMAST","Temperature (C)",16,5
27.1,2024-06-13 17:05:00,2024-06-13,"CMAST","Temperature (C)",17,5
27.2,2024-06-13 18:05:00,2024-06-13,"CMAST","Temperature (C)",18,5
27.3,2024-06-13 19:05:00,2024-06-13,"CMAST","Temperature (C)",19,5
27.02,2024-06-13 20:05:00,2024-06-13,"CMAST","Temperature (C)",20,5
26.74,2024-06-13 21:05:00,2024-06-13,"CMAST","Temperature (C)",21,5
26.58,2024-06-13 22:05:00,2024-06-13,"CMAST","Temperature (C)",22,5
26.74,2024-06-13 23:05:00,2024-06-13,"CMAST","Temperature (C)",23,5
26.42,2024-06-14 00:05:00,2024-06-14,"CMAST","Temperature (C)",0,5
26.2,2024-06-14 01:05:00,2024-06-14,"CMAST","Temperature (C)",1,5
26.1,2024-06-14 02:05:00,2024-06-14,"CMAST","Temperature (C)",2,5
26.04,2024-06-14 03:05:00,2024-06-14,"CMAST","Temperature (C)",3,5
25.94,2024-06-14 04:05:00,2024-06-14,"CMAST","Temperature (C)",4,5
25.58,2024-06-14 05:05:00,2024-06-14,"CMAST","Temperature (C)",5,5
25.52,2024-06-14 06:05:00,2024-06-14,"CMAST","Temperature (C)",6,5
25.38,2024-06-14 07:05:00,2024-06-14,"CMAST","Temperature (C)",7,5
25.58,2024-06-14 08:05:00,2024-06-14,"CMAST","Temperature (C)",8,5
26.34,2024-06-14 09:05:00,2024-06-14,"CMAST","Temperature (C)",9,5
27.12,2024-06-14 10:05:00,2024-06-14,"CMAST","Temperature (C)",10,5
27.72,2024-06-14 11:05:00,2024-06-14,"CMAST","Temperature (C)",11,5
27.12,2024-06-14 12:05:00,2024-06-14,"CMAST","Temperature (C)",12,5
27.44,2024-06-14 13:05:00,2024-06-14,"CMAST","Temperature (C)",13,5
27.72,2024-06-14 14:05:00,2024-06-14,"CMAST","Temperature (C)",14,5
27.7,2024-06-14 15:05:00,2024-06-14,"CMAST","Temperature (C)",15,5
27.22,2024-06-14 16:05:00,2024-06-14,"CMAST","Temperature (C)",16,5
26.66,2024-06-14 17:05:00,2024-06-14,"CMAST","Temperature (C)",17,5
26.82,2024-06-14 18:05:00,2024-06-14,"CMAST","Temperature (C)",18,5
27.14,2024-06-14 19:05:00,2024-06-14,"CMAST","Temperature (C)",19,5
27.34,2024-06-14 20:05:00,2024-06-14,"CMAST","Temperature (C)",20,5
27.38,2024-06-14 21:05:00,2024-06-14,"CMAST","Temperature (C)",21,5
27.34,2024-06-14 22:05:00,2024-06-14,"CMAST","Temperature (C)",22,5
27.38,2024-06-14 23:05:00,2024-06-14,"CMAST","Temperature (C)",23,5
27.4,2024-06-15 00:05:00,2024-06-15,"CMAST","Temperature (C)",0,5
27.1,2024-06-15 01:05:00,2024-06-15,"CMAST","Temperature (C)",1,5
26.94,2024-06-15 02:05:00,2024-06-15,"CMAST","Temperature (C)",2,5
26.78,2024-06-15 03:05:00,2024-06-15,"CMAST","Temperature (C)",3,5
26.6,2024-06-15 04:05:00,2024-06-15,"CMAST","Temperature (C)",4,5
26.5,2024-06-15 05:05:00,2024-06-15,"CMAST","Temperature (C)",5,5
26.22,2024-06-15 06:05:00,2024-06-15,"CMAST","Temperature (C)",6,5
26.04,2024-06-15 07:05:00,2024-06-15,"CMAST","Temperature (C)",7,5
26.04,2024-06-15 08:05:00,2024-06-15,"CMAST","Temperature (C)",8,5
26.42,2024-06-15 09:05:00,2024-06-15,"CMAST","Temperature (C)",9,5
27.54,2024-06-15 10:05:00,2024-06-15,"CMAST","Temperature (C)",10,5
28.24,2024-06-15 11:05:00,2024-06-15,"CMAST","Temperature (C)",11,5
28.56,2024-06-15 12:05:00,2024-06-15,"CMAST","Temperature (C)",12,5
28.22,2024-06-15 13:05:00,2024-06-15,"CMAST","Temperature (C)",13,5
28.38,2024-06-15 14:05:00,2024-06-15,"CMAST","Temperature (C)",14,5
28.4,2024-06-15 15:05:00,2024-06-15,"CMAST","Temperature (C)",15,5
28.16,2024-06-15 16:05:00,2024-06-15,"CMAST","Temperature (C)",16,5
27.46,2024-06-15 17:05:00,2024-06-15,"CMAST","Temperature (C)",17,5
27.28,2024-06-15 18:05:00,2024-06-15,"CMAST","Temperature (C)",18,5
27.08,2024-06-15 19:05:00,2024-06-15,"CMAST","Temperature (C)",19,5
26.96,2024-06-15 20:05:00,2024-06-15,"CMAST","Temperature (C)",20,5
26.84,2024-06-15 21:05:00,2024-06-15,"CMAST","Temperature (C)",21,5
26.72,2024-06-15 22:05:00,2024-06-15,"CMAST","Temperature (C)",22,5
26.56,2024-06-15 23:05:00,2024-06-15,"CMAST","Temperature (C)",23,5
26.68,2024-06-16 00:05:00,2024-06-16,"CMAST","Temperature (C)",0,5
26.94,2024-06-16 01:05:00,2024-06-16,"CMAST","Temperature (C)",1,5
26.54,2024-06-16 02:05:00,2024-06-16,"CMAST","Temperature (C)",2,5
26.28,2024-06-16 03:05:00,2024-06-16,"CMAST","Temperature (C)",3,5
26.28,2024-06-16 04:05:00,2024-06-16,"CMAST","Temperature (C)",4,5
26.18,2024-06-16 05:05:00,2024-06-16,"CMAST","Temperature (C)",5,5
25.98,2024-06-16 06:05:00,2024-06-16,"CMAST","Temperature (C)",6,5
25.76,2024-06-16 07:05:00,2024-06-16,"CMAST","Temperature (C)",7,5
25.92,2024-06-16 08:05:00,2024-06-16,"CMAST","Temperature (C)",8,5
26.4,2024-06-16 09:05:00,2024-06-16,"CMAST","Temperature (C)",9,5
27.22,2024-06-16 10:05:00,2024-06-16,"CMAST","Temperature (C)",10,5
28,2024-06-16 11:05:00,2024-06-16,"CMAST","Temperature (C)",11,5
28.82,2024-06-16 12:05:00,2024-06-16,"CMAST","Temperature (C)",12,5
27.92,2024-06-16 13:05:00,2024-06-16,"CMAST","Temperature (C)",13,5
28.02,2024-06-16 14:05:00,2024-06-16,"CMAST","Temperature (C)",14,5
28.18,2024-06-16 15:05:00,2024-06-16,"CMAST","Temperature (C)",15,5
28.24,2024-06-16 16:05:00,2024-06-16,"CMAST","Temperature (C)",16,5
28.08,2024-06-16 17:05:00,2024-06-16,"CMAST","Temperature (C)",17,5
27.46,2024-06-16 18:05:00,2024-06-16,"CMAST","Temperature (C)",18,5
26.96,2024-06-16 19:05:00,2024-06-16,"CMAST","Temperature (C)",19,5
26.76,2024-06-16 20:05:00,2024-06-16,"CMAST","Temperature (C)",20,5
26.84,2024-06-16 21:05:00,2024-06-16,"CMAST","Temperature (C)",21,5
26.76,2024-06-16 22:05:00,2024-06-16,"CMAST","Temperature (C)",22,5
26.62,2024-06-16 23:05:00,2024-06-16,"CMAST","Temperature (C)",23,5
26.64,2024-06-17 00:05:00,2024-06-17,"CMAST","Temperature (C)",0,5
26.56,2024-06-17 01:05:00,2024-06-17,"CMAST","Temperature (C)",1,5
26.62,2024-06-17 02:05:00,2024-06-17,"CMAST","Temperature (C)",2,5
26.34,2024-06-17 03:05:00,2024-06-17,"CMAST","Temperature (C)",3,5
26.14,2024-06-17 04:05:00,2024-06-17,"CMAST","Temperature (C)",4,5
26.04,2024-06-17 05:05:00,2024-06-17,"CMAST","Temperature (C)",5,5
26.08,2024-06-17 06:05:00,2024-06-17,"CMAST","Temperature (C)",6,5
25.88,2024-06-17 07:05:00,2024-06-17,"CMAST","Temperature (C)",7,5
25.88,2024-06-17 08:05:00,2024-06-17,"CMAST","Temperature (C)",8,5
26.38,2024-06-17 09:05:00,2024-06-17,"CMAST","Temperature (C)",9,5
27.14,2024-06-17 10:05:00,2024-06-17,"CMAST","Temperature (C)",10,5
28.4,2024-06-17 11:05:00,2024-06-17,"CMAST","Temperature (C)",11,5
29.32,2024-06-17 12:05:00,2024-06-17,"CMAST","Temperature (C)",12,5
29.56,2024-06-17 13:05:00,2024-06-17,"CMAST","Temperature (C)",13,5
28.26,2024-06-17 14:05:00,2024-06-17,"CMAST","Temperature (C)",14,5
28.42,2024-06-17 15:05:00,2024-06-17,"CMAST","Temperature (C)",15,5
28.5,2024-06-17 16:05:00,2024-06-17,"CMAST","Temperature (C)",16,5
28.44,2024-06-17 17:05:00,2024-06-17,"CMAST","Temperature (C)",17,5
27.84,2024-06-17 18:05:00,2024-06-17,"CMAST","Temperature (C)",18,5
27.26,2024-06-17 19:05:00,2024-06-17,"CMAST","Temperature (C)",19,5
26.92,2024-06-17 20:05:00,2024-06-17,"CMAST","Temperature (C)",20,5
26.68,2024-06-17 21:05:00,2024-06-17,"CMAST","Temperature (C)",21,5
26.72,2024-06-17 22:05:00,2024-06-17,"CMAST","Temperature (C)",22,5
26.54,2024-06-17 23:05:00,2024-06-17,"CMAST","Temperature (C)",23,5
26.46,2024-06-18 00:05:00,2024-06-18,"CMAST","Temperature (C)",0,5
26.52,2024-06-18 01:05:00,2024-06-18,"CMAST","Temperature (C)",1,5
26.66,2024-06-18 02:05:00,2024-06-18,"CMAST","Temperature (C)",2,5
26.86,2024-06-18 03:05:00,2024-06-18,"CMAST","Temperature (C)",3,5
26.54,2024-06-18 04:05:00,2024-06-18,"CMAST","Temperature (C)",4,5
26.38,2024-06-18 05:05:00,2024-06-18,"CMAST","Temperature (C)",5,5
26.28,2024-06-18 06:05:00,2024-06-18,"CMAST","Temperature (C)",6,5
26.22,2024-06-18 07:05:00,2024-06-18,"CMAST","Temperature (C)",7,5
26.12,2024-06-18 08:05:00,2024-06-18,"CMAST","Temperature (C)",8,5
26.44,2024-06-18 09:05:00,2024-06-18,"CMAST","Temperature (C)",9,5
26.86,2024-06-18 10:05:00,2024-06-18,"CMAST","Temperature (C)",10,5
27.26,2024-06-18 11:05:00,2024-06-18,"CMAST","Temperature (C)",11,5
28.12,2024-06-18 12:05:00,2024-06-18,"CMAST","Temperature (C)",12,5
28.62,2024-06-18 13:05:00,2024-06-18,"CMAST","Temperature (C)",13,5
28.52,2024-06-18 14:05:00,2024-06-18,"CMAST","Temperature (C)",14,5
28.02,2024-06-18 15:05:00,2024-06-18,"CMAST","Temperature (C)",15,5
28.08,2024-06-18 16:05:00,2024-06-18,"CMAST","Temperature (C)",16,5
28.2,2024-06-18 17:05:00,2024-06-18,"CMAST","Temperature (C)",17,5
27.86,2024-06-18 18:05:00,2024-06-18,"CMAST","Temperature (C)",18,5
27.44,2024-06-18 19:05:00,2024-06-18,"CMAST","Temperature (C)",19,5
26.92,2024-06-18 20:05:00,2024-06-18,"CMAST","Temperature (C)",20,5
26.6,2024-06-18 21:05:00,2024-06-18,"CMAST","Temperature (C)",21,5
26.5,2024-06-18 22:05:00,2024-06-18,"CMAST","Temperature (C)",22,5
26.5,2024-06-18 23:05:00,2024-06-18,"CMAST","Temperature (C)",23,5
26.32,2024-06-19 00:05:00,2024-06-19,"CMAST","Temperature (C)",0,5
26.24,2024-06-19 01:05:00,2024-06-19,"CMAST","Temperature (C)",1,5
26.36,2024-06-19 02:05:00,2024-06-19,"CMAST","Temperature (C)",2,5
26.48,2024-06-19 03:05:00,2024-06-19,"CMAST","Temperature (C)",3,5
26.52,2024-06-19 04:05:00,2024-06-19,"CMAST","Temperature (C)",4,5
26.16,2024-06-19 05:05:00,2024-06-19,"CMAST","Temperature (C)",5,5
25.96,2024-06-19 06:05:00,2024-06-19,"CMAST","Temperature (C)",6,5
26.04,2024-06-19 07:05:00,2024-06-19,"CMAST","Temperature (C)",7,5
26.06,2024-06-19 08:05:00,2024-06-19,"CMAST","Temperature (C)",8,5
26.34,2024-06-19 09:05:00,2024-06-19,"CMAST","Temperature (C)",9,5
26.7,2024-06-19 10:05:00,2024-06-19,"CMAST","Temperature (C)",10,5
27.52,2024-06-19 11:05:00,2024-06-19,"CMAST","Temperature (C)",11,5
28.2,2024-06-19 12:05:00,2024-06-19,"CMAST","Temperature (C)",12,5
29,2024-06-19 13:05:00,2024-06-19,"CMAST","Temperature (C)",13,5
29.88,2024-06-19 14:05:00,2024-06-19,"CMAST","Temperature (C)",14,5
28.7,2024-06-19 15:05:00,2024-06-19,"CMAST","Temperature (C)",15,5
28.02,2024-06-19 16:05:00,2024-06-19,"CMAST","Temperature (C)",16,5
28.3,2024-06-19 17:05:00,2024-06-19,"CMAST","Temperature (C)",17,5
28.16,2024-06-19 18:05:00,2024-06-19,"CMAST","Temperature (C)",18,5
27.82,2024-06-19 19:05:00,2024-06-19,"CMAST","Temperature (C)",19,5
27.26,2024-06-19 20:05:00,2024-06-19,"CMAST","Temperature (C)",20,5
26.84,2024-06-19 21:05:00,2024-06-19,"CMAST","Temperature (C)",21,5
26.54,2024-06-19 22:05:00,2024-06-19,"CMAST","Temperature (C)",22,5
26.48,2024-06-19 23:05:00,2024-06-19,"CMAST","Temperature (C)",23,5
26.26,2024-06-20 00:05:00,2024-06-20,"CMAST","Temperature (C)",0,5
26.04,2024-06-20 01:05:00,2024-06-20,"CMAST","Temperature (C)",1,5
25.82,2024-06-20 02:05:00,2024-06-20,"CMAST","Temperature (C)",2,5
25.86,2024-06-20 03:05:00,2024-06-20,"CMAST","Temperature (C)",3,5
26.02,2024-06-20 04:05:00,2024-06-20,"CMAST","Temperature (C)",4,5
26.06,2024-06-20 05:05:00,2024-06-20,"CMAST","Temperature (C)",5,5
25.7,2024-06-20 06:05:00,2024-06-20,"CMAST","Temperature (C)",6,5
25.62,2024-06-20 07:05:00,2024-06-20,"CMAST","Temperature (C)",7,5
25.82,2024-06-20 08:05:00,2024-06-20,"CMAST","Temperature (C)",8,5
26.08,2024-06-20 09:05:00,2024-06-20,"CMAST","Temperature (C)",9,5
26.6,2024-06-20 10:05:00,2024-06-20,"CMAST","Temperature (C)",10,5
27.32,2024-06-20 11:05:00,2024-06-20,"CMAST","Temperature (C)",11,5
28.32,2024-06-20 12:05:00,2024-06-20,"CMAST","Temperature (C)",12,5
29.04,2024-06-20 13:05:00,2024-06-20,"CMAST","Temperature (C)",13,5
28.94,2024-06-20 14:05:00,2024-06-20,"CMAST","Temperature (C)",14,5
29.52,2024-06-20 15:05:00,2024-06-20,"CMAST","Temperature (C)",15,5
28.3,2024-06-20 16:05:00,2024-06-20,"CMAST","Temperature (C)",16,5
28.08,2024-06-20 17:05:00,2024-06-20,"CMAST","Temperature (C)",17,5
28.1,2024-06-20 18:05:00,2024-06-20,"CMAST","Temperature (C)",18,5
27.96,2024-06-20 19:05:00,2024-06-20,"CMAST","Temperature (C)",19,5
27.54,2024-06-20 20:05:00,2024-06-20,"CMAST","Temperature (C)",20,5
27.1,2024-06-20 21:05:00,2024-06-20,"CMAST","Temperature (C)",21,5
26.8,2024-06-20 22:05:00,2024-06-20,"CMAST","Temperature (C)",22,5
26.5,2024-06-20 23:05:00,2024-06-20,"CMAST","Temperature (C)",23,5
26.46,2024-06-21 00:05:00,2024-06-21,"CMAST","Temperature (C)",0,5
26.16,2024-06-21 01:05:00,2024-06-21,"CMAST","Temperature (C)",1,5
25.74,2024-06-21 02:05:00,2024-06-21,"CMAST","Temperature (C)",2,5
25.66,2024-06-21 03:05:00,2024-06-21,"CMAST","Temperature (C)",3,5
25.8,2024-06-21 04:05:00,2024-06-21,"CMAST","Temperature (C)",4,5
26.26,2024-06-21 05:05:00,2024-06-21,"CMAST","Temperature (C)",5,5
26.18,2024-06-21 06:05:00,2024-06-21,"CMAST","Temperature (C)",6,5
26.04,2024-06-21 07:05:00,2024-06-21,"CMAST","Temperature (C)",7,5
26.06,2024-06-21 08:05:00,2024-06-21,"CMAST","Temperature (C)",8,5
26.32,2024-06-21 09:05:00,2024-06-21,"CMAST","Temperature (C)",9,5
26.58,2024-06-21 10:05:00,2024-06-21,"CMAST","Temperature (C)",10,5
27.14,2024-06-21 11:05:00,2024-06-21,"CMAST","Temperature (C)",11,5
27.68,2024-06-21 12:05:00,2024-06-21,"CMAST","Temperature (C)",12,5
28.18,2024-06-21 13:05:00,2024-06-21,"CMAST","Temperature (C)",13,5
29.34,2024-06-21 14:05:00,2024-06-21,"CMAST","Temperature (C)",14,5
29.98,2024-06-21 15:05:00,2024-06-21,"CMAST","Temperature (C)",15,5
30.2,2024-06-21 16:05:00,2024-06-21,"CMAST","Temperature (C)",16,5
28.42,2024-06-21 17:05:00,2024-06-21,"CMAST","Temperature (C)",17,5
28.48,2024-06-21 18:05:00,2024-06-21,"CMAST","Temperature (C)",18,5
28.42,2024-06-21 19:05:00,2024-06-21,"CMAST","Temperature (C)",19,5
28.1,2024-06-21 20:05:00,2024-06-21,"CMAST","Temperature (C)",20,5
27.68,2024-06-21 21:05:00,2024-06-21,"CMAST","Temperature (C)",21,5
27.3,2024-06-21 22:05:00,2024-06-21,"CMAST","Temperature (C)",22,5
27.02,2024-06-21 23:05:00,2024-06-21,"CMAST","Temperature (C)",23,5
26.98,2024-06-22 00:05:00,2024-06-22,"CMAST","Temperature (C)",0,5
27.04,2024-06-22 01:05:00,2024-06-22,"CMAST","Temperature (C)",1,5
27.02,2024-06-22 02:05:00,2024-06-22,"CMAST","Temperature (C)",2,5
27.12,2024-06-22 03:05:00,2024-06-22,"CMAST","Temperature (C)",3,5
27.28,2024-06-22 04:05:00,2024-06-22,"CMAST","Temperature (C)",4,5
27.44,2024-06-22 05:05:00,2024-06-22,"CMAST","Temperature (C)",5,5
27.56,2024-06-22 06:05:00,2024-06-22,"CMAST","Temperature (C)",6,5
27.3,2024-06-22 07:05:00,2024-06-22,"CMAST","Temperature (C)",7,5
27.3,2024-06-22 08:05:00,2024-06-22,"CMAST","Temperature (C)",8,5
27.32,2024-06-22 09:05:00,2024-06-22,"CMAST","Temperature (C)",9,5
27.3,2024-06-22 10:05:00,2024-06-22,"CMAST","Temperature (C)",10,5
28.08,2024-06-22 11:05:00,2024-06-22,"CMAST","Temperature (C)",11,5
29.06,2024-06-22 12:05:00,2024-06-22,"CMAST","Temperature (C)",12,5
30.5,2024-06-22 13:05:00,2024-06-22,"CMAST","Temperature (C)",13,5
31.62,2024-06-22 14:05:00,2024-06-22,"CMAST","Temperature (C)",14,5
32.24,2024-06-22 15:05:00,2024-06-22,"CMAST","Temperature (C)",15,5
32.52,2024-06-22 16:05:00,2024-06-22,"CMAST","Temperature (C)",16,5
32.64,2024-06-22 17:05:00,2024-06-22,"CMAST","Temperature (C)",17,5
30.62,2024-06-22 18:05:00,2024-06-22,"CMAST","Temperature (C)",18,5
30.2,2024-06-22 19:05:00,2024-06-22,"CMAST","Temperature (C)",19,5
29.82,2024-06-22 20:05:00,2024-06-22,"CMAST","Temperature (C)",20,5
29.3,2024-06-22 21:05:00,2024-06-22,"CMAST","Temperature (C)",21,5
28.82,2024-06-22 22:05:00,2024-06-22,"CMAST","Temperature (C)",22,5
28.46,2024-06-22 23:05:00,2024-06-22,"CMAST","Temperature (C)",23,5
28.42,2024-06-23 00:05:00,2024-06-23,"CMAST","Temperature (C)",0,5
28.16,2024-06-23 01:05:00,2024-06-23,"CMAST","Temperature (C)",1,5
28.08,2024-06-23 02:05:00,2024-06-23,"CMAST","Temperature (C)",2,5
28.08,2024-06-23 03:05:00,2024-06-23,"CMAST","Temperature (C)",3,5
28.02,2024-06-23 04:05:00,2024-06-23,"CMAST","Temperature (C)",4,5
27.98,2024-06-23 05:05:00,2024-06-23,"CMAST","Temperature (C)",5,5
27.86,2024-06-23 06:05:00,2024-06-23,"CMAST","Temperature (C)",6,5
28.08,2024-06-23 07:05:00,2024-06-23,"CMAST","Temperature (C)",7,5
28.32,2024-06-23 08:05:00,2024-06-23,"CMAST","Temperature (C)",8,5
28.42,2024-06-23 09:05:00,2024-06-23,"CMAST","Temperature (C)",9,5
28.58,2024-06-23 10:05:00,2024-06-23,"CMAST","Temperature (C)",10,5
28.78,2024-06-23 11:05:00,2024-06-23,"CMAST","Temperature (C)",11,5
29.46,2024-06-23 12:05:00,2024-06-23,"CMAST","Temperature (C)",12,5
30.5,2024-06-23 13:05:00,2024-06-23,"CMAST","Temperature (C)",13,5
31.76,2024-06-23 14:05:00,2024-06-23,"CMAST","Temperature (C)",14,5
32.44,2024-06-23 15:05:00,2024-06-23,"CMAST","Temperature (C)",15,5
32.58,2024-06-23 16:05:00,2024-06-23,"CMAST","Temperature (C)",16,5
32.46,2024-06-23 17:05:00,2024-06-23,"CMAST","Temperature (C)",17,5
32.22,2024-06-23 18:05:00,2024-06-23,"CMAST","Temperature (C)",18,5
30.96,2024-06-23 19:05:00,2024-06-23,"CMAST","Temperature (C)",19,5
30.46,2024-06-23 20:05:00,2024-06-23,"CMAST","Temperature (C)",20,5
29.96,2024-06-23 21:05:00,2024-06-23,"CMAST","Temperature (C)",21,5
29.44,2024-06-23 22:05:00,2024-06-23,"CMAST","Temperature (C)",22,5
29.02,2024-06-23 23:05:00,2024-06-23,"CMAST","Temperature (C)",23,5
28.86,2024-06-24 00:05:00,2024-06-24,"CMAST","Temperature (C)",0,5
28.8,2024-06-24 01:05:00,2024-06-24,"CMAST","Temperature (C)",1,5
28.58,2024-06-24 02:05:00,2024-06-24,"CMAST","Temperature (C)",2,5
28.38,2024-06-24 03:05:00,2024-06-24,"CMAST","Temperature (C)",3,5
28.32,2024-06-24 04:05:00,2024-06-24,"CMAST","Temperature (C)",4,5
28.26,2024-06-24 05:05:00,2024-06-24,"CMAST","Temperature (C)",5,5
28.22,2024-06-24 06:05:00,2024-06-24,"CMAST","Temperature (C)",6,5
28.22,2024-06-24 07:05:00,2024-06-24,"CMAST","Temperature (C)",7,5
28.3,2024-06-24 08:05:00,2024-06-24,"CMAST","Temperature (C)",8,5
28.8,2024-06-24 09:05:00,2024-06-24,"CMAST","Temperature (C)",9,5
28.84,2024-06-24 10:05:00,2024-06-24,"CMAST","Temperature (C)",10,5
28.78,2024-06-24 11:05:00,2024-06-24,"CMAST","Temperature (C)",11,5
28.86,2024-06-24 12:05:00,2024-06-24,"CMAST","Temperature (C)",12,5
29.22,2024-06-24 13:05:00,2024-06-24,"CMAST","Temperature (C)",13,5
29.76,2024-06-24 14:05:00,2024-06-24,"CMAST","Temperature (C)",14,5
30.36,2024-06-24 15:05:00,2024-06-24,"CMAST","Temperature (C)",15,5
30.88,2024-06-24 16:05:00,2024-06-24,"CMAST","Temperature (C)",16,5
30.3,2024-06-24 17:05:00,2024-06-24,"CMAST","Temperature (C)",17,5
29.1,2024-06-24 18:05:00,2024-06-24,"CMAST","Temperature (C)",18,5
29.34,2024-06-24 19:05:00,2024-06-24,"CMAST","Temperature (C)",19,5
29.16,2024-06-24 20:05:00,2024-06-24,"CMAST","Temperature (C)",20,5
29.02,2024-06-24 21:05:00,2024-06-24,"CMAST","Temperature (C)",21,5
28.92,2024-06-24 22:05:00,2024-06-24,"CMAST","Temperature (C)",22,5
28.62,2024-06-24 23:05:00,2024-06-24,"CMAST","Temperature (C)",23,5
28.26,2024-06-25 00:05:00,2024-06-25,"CMAST","Temperature (C)",0,5
27.96,2024-06-25 01:05:00,2024-06-25,"CMAST","Temperature (C)",1,5
27.84,2024-06-25 02:05:00,2024-06-25,"CMAST","Temperature (C)",2,5
27.86,2024-06-25 03:05:00,2024-06-25,"CMAST","Temperature (C)",3,5
27.72,2024-06-25 04:05:00,2024-06-25,"CMAST","Temperature (C)",4,5
27.44,2024-06-25 05:05:00,2024-06-25,"CMAST","Temperature (C)",5,5
27.32,2024-06-25 06:05:00,2024-06-25,"CMAST","Temperature (C)",6,5
27.34,2024-06-25 07:05:00,2024-06-25,"CMAST","Temperature (C)",7,5
27.68,2024-06-25 08:05:00,2024-06-25,"CMAST","Temperature (C)",8,5
28.16,2024-06-25 09:05:00,2024-06-25,"CMAST","Temperature (C)",9,5
28.3,2024-06-25 10:05:00,2024-06-25,"CMAST","Temperature (C)",10,5
28.36,2024-06-25 11:05:00,2024-06-25,"CMAST","Temperature (C)",11,5
28.36,2024-06-25 12:05:00,2024-06-25,"CMAST","Temperature (C)",12,5
28.22,2024-06-25 13:05:00,2024-06-25,"CMAST","Temperature (C)",13,5
28.52,2024-06-25 14:05:00,2024-06-25,"CMAST","Temperature (C)",14,5
29.52,2024-06-25 15:05:00,2024-06-25,"CMAST","Temperature (C)",15,5
30.56,2024-06-25 16:05:00,2024-06-25,"CMAST","Temperature (C)",16,5
30.36,2024-06-25 17:05:00,2024-06-25,"CMAST","Temperature (C)",17,5
30.54,2024-06-25 18:05:00,2024-06-25,"CMAST","Temperature (C)",18,5
30.24,2024-06-25 19:05:00,2024-06-25,"CMAST","Temperature (C)",19,5
29.5,2024-06-25 20:05:00,2024-06-25,"CMAST","Temperature (C)",20,5
29.1,2024-06-25 21:05:00,2024-06-25,"CMAST","Temperature (C)",21,5
28.86,2024-06-25 22:05:00,2024-06-25,"CMAST","Temperature (C)",22,5
28.6,2024-06-25 23:05:00,2024-06-25,"CMAST","Temperature (C)",23,5
28.38,2024-06-26 00:05:00,2024-06-26,"CMAST","Temperature (C)",0,5
28.24,2024-06-26 01:05:00,2024-06-26,"CMAST","Temperature (C)",1,5
28.08,2024-06-26 02:05:00,2024-06-26,"CMAST","Temperature (C)",2,5
28,2024-06-26 03:05:00,2024-06-26,"CMAST","Temperature (C)",3,5
27.92,2024-06-26 04:05:00,2024-06-26,"CMAST","Temperature (C)",4,5
27.9,2024-06-26 05:05:00,2024-06-26,"CMAST","Temperature (C)",5,5
27.9,2024-06-26 06:05:00,2024-06-26,"CMAST","Temperature (C)",6,5
27.92,2024-06-26 07:05:00,2024-06-26,"CMAST","Temperature (C)",7,5
28.12,2024-06-26 08:05:00,2024-06-26,"CMAST","Temperature (C)",8,5
28.68,2024-06-26 09:05:00,2024-06-26,"CMAST","Temperature (C)",9,5
28.74,2024-06-26 10:05:00,2024-06-26,"CMAST","Temperature (C)",10,5
29.02,2024-06-26 11:05:00,2024-06-26,"CMAST","Temperature (C)",11,5
29.3,2024-06-26 12:05:00,2024-06-26,"CMAST","Temperature (C)",12,5
29.5,2024-06-26 13:05:00,2024-06-26,"CMAST","Temperature (C)",13,5
